Date,Precipitation,Snow.depth,Snowfall,Max.temp,Min.temp,Avg.wind.speed,Gust.speed
2003-10-11,0.00,0.0,0.0,70,56,10.3,19.9
2003-10-12,0.02,0.0,0.0,68,60,6.3,17.9
2003-10-13,0.00,0.0,0.0,71,56,5.4,12.1
2003-10-14,0.62,0.0,0.0,67,54,7.4,17.9
2003-10-15,0.25,0.0,0.0,64,50,12.8,28.0
2003-10-16,0.00,0.0,0.0,64,49,7.8,19.9
2003-10-17,0.28,0.0,0.0,57,46,2.9,8.9
2003-10-18,0.00,0.0,0.0,56,43,2.9,13.0
2003-10-19,0.03,0.0,0.0,55,44,5.6,17.0
2003-10-20,0.00,0.0,0.0,58,40,5.1,14.1
2003-10-21,0.00,0.0,0.0,71,55,7.6,16.1
2003-10-22,0.01,0.0,0.0,56,39,6.7,14.1
2003-10-23,0.00,0.0,0.0,46,37,8.1,17.0
2003-10-24,0.00,0.0,0.0,51,36,5.6,15.0
2003-10-25,0.00,0.0,0.0,60,41,5.6,14.1
2003-10-26,0.05,0.0,0.0,68,59,6.7,12.1
2003-10-27,1.88,0.0,0.0,63,52,6.7,21.0
2003-10-28,0.11,0.0,0.0,59,46,4.0,13.0
2003-10-29,1.63,0.0,0.0,58,49,7.6,16.1
2003-10-30,0.00,0.0,0.0,60,44,5.4,14.1
2003-10-31,0.00,0.0,0.0,67,50,4.3,13.0
2003-11-01,0.00,0.0,0.0,77,56,4.3,8.9
2003-11-02,0.00,0.0,0.0,68,57,2.7,6.9
2003-11-03,0.00,0.0,0.0,79,60,5.6,13.0
2003-11-04,0.00,0.0,0.0,68,52,8.5,17.9
2003-11-05,0.26,0.0,0.0,59,51,4.5,14.1
2003-11-06,0.25,0.0,0.0,60,50,4.3,12.1
2003-11-07,0.02,0.0,0.0,56,48,6.0,13.0
2003-11-08,0.00,0.0,0.0,51,33,7.6,17.9
2003-11-09,0.00,0.0,0.0,42,29,4.7,12.1
2003-11-10,0.00,0.0,0.0,47,33,3.1,12.1
2003-11-11,0.00,0.0,0.0,54,39,4.7,12.1
2003-11-12,0.28,0.0,0.0,57,50,3.8,12.1
2003-11-13,0.08,0.0,0.0,59,39,14.8,32.0
2003-11-14,0.00,0.0,0.0,44,35,13.9,29.1
2003-11-15,0.00,0.0,0.0,48,37,9.2,21.0
2003-11-16,0.00,0.0,0.0,51,39,2.5,8.1
2003-11-17,0.01,0.0,0.0,50,46,6.3,10.1
2003-11-18,0.00,0.0,0.0,55,45,6.3,15.0
2003-11-19,1.80,0.0,0.0,62,55,8.5,19.9
2003-11-20,0.58,0.0,0.0,57,43,11.2,21.9
2003-11-21,0.00,0.0,0.0,64,43,5.1,14.1
2003-11-22,0.00,0.0,0.0,60,47,3.4,13.0
2003-11-23,0.00,0.0,0.0,55,43,5.1,12.1
2003-11-24,0.16,0.0,0.0,57,44,7.2,21.0
2003-11-25,0.03,0.0,0.0,44,36,7.6,17.9
2003-11-26,0.00,0.0,0.0,47,36,3.8,12.1
2003-11-27,0.00,0.0,0.0,54,42,4.3,12.1
2003-11-28,0.71,0.0,0.0,61,51,7.8,21.0
2003-11-29,0.00,0.0,0.0,51,39,11.9,23.0
2003-11-30,0.00,0.0,0.0,49,37,8.9,17.0
2003-12-01,0.00,0.0,0.0,51,35,10.3,23.0
2003-12-02,0.00,0.0,0.0,36,23,11.4,25.1
2003-12-03,0.00,0.0,0.0,31,21,8.3,17.9
2003-12-04,0.00,0.0,0.0,41,26,4.7,12.1
2003-12-05,0.53,0.0,8.0,37,25,12.8,23.9
2003-12-06,0.40,7.0,6.0,28,23,13.9,23.0
2003-12-07,0.00,11.0,0.0,29,22,12.1,21.0
2003-12-08,0.00,8.0,0.0,37,23,7.4,17.0
2003-12-09,0.00,6.0,0.0,38,30,3.8,8.1
2003-12-10,0.00,4.0,0.0,52,36,1.8,13.0
2003-12-11,0.95,0.0,0.0,58,40,13.0,28.0
2003-12-12,0.00,0.0,0.0,41,34,10.1,23.0
2003-12-13,0.00,0.0,0.0,34,29,7.4,14.1
2003-12-14,1.59,6.0,5.8,41,27,12.5,23.9
2003-12-15,0.01,0.0,0.0,39,30,8.7,25.1
2003-12-16,0.00,0.0,0.0,48,32,4.5,14.1
2003-12-17,0.52,0.0,0.0,54,35,8.3,23.0
2003-12-18,0.00,0.0,0.0,36,32,11.0,23.0
2003-12-19,0.00,0.0,0.0,35,30,6.7,13.0
2003-12-20,0.00,0.0,0.0,38,27,7.6,17.0
2003-12-21,0.00,0.0,0.0,39,25,7.2,17.0
2003-12-22,0.00,0.0,0.0,52,36,8.1,16.1
2003-12-23,0.00,0.0,0.0,54,46,4.9,12.1
2003-12-24,1.42,0.0,0.0,56,46,6.7,21.0
2003-12-25,0.00,0.0,0.0,46,33,7.6,17.0
2003-12-26,0.00,0.0,0.0,42,31,9.8,17.0
2003-12-27,0.00,0.0,0.0,52,38,7.8,15.0
2003-12-28,0.00,0.0,0.0,51,33,4.0,12.1
2003-12-29,0.00,0.0,0.0,54,38,7.4,16.1
2003-12-30,0.00,0.0,0.0,52,40,9.4,25.1
2003-12-31,0.00,0.0,0.0,46,37,7.8,19.9
2004-01-01,0.00,0.0,0.0,45,38,6.3,15.0
2004-01-02,0.00,0.0,0.0,48,38,4.0,15.0
2004-01-03,0.01,0.0,0.0,58,44,4.7,12.1
2004-01-04,0.40,0.0,0.0,58,37,5.8,16.1
2004-01-05,0.35,0.0,0.0,39,37,8.1,17.9
2004-01-06,0.00,0.0,0.0,39,23,10.7,23.9
2004-01-07,0.00,0.0,0.0,25,18,12.3,21.9
2004-01-08,0.00,0.0,0.0,30,22,6.7,17.0
2004-01-09,0.00,0.0,0.0,29,6,8.3,16.1
2004-01-10,0.00,0.0,0.0,15,1,8.1,16.1
2004-01-11,0.00,0.0,0.0,27,7,7.2,21.0
2004-01-12,0.00,0.0,0.5,38,24,6.7,15.0
2004-01-13,0.01,0.0,0.0,44,17,11.0,25.1
2004-01-14,0.06,0.0,2.5,17,9,8.5,23.9
2004-01-15,0.09,5.0,3.2,18,2,11.4,23.9
2004-01-16,0.00,5.0,0.0,24,1,13.9,25.9
2004-01-17,0.00,4.0,0.0,34,19,8.1,17.0
2004-01-18,0.56,2.0,0.8,34,26,5.1,16.1
2004-01-19,0.00,2.0,0.0,27,20,11.0,21.0
2004-01-20,0.00,2.0,0.0,27,18,11.6,21.9
2004-01-21,0.00,2.0,0.0,28,16,8.7,17.9
2004-01-22,0.00,2.0,0.0,39,20,9.4,19.9
2004-01-23,0.00,2.0,0.0,20,13,11.4,19.9
2004-01-24,0.00,2.0,0.0,23,9,9.4,23.9
2004-01-25,0.00,2.0,0.0,19,7,8.3,17.0
2004-01-26,0.00,2.0,0.0,22,16,9.2,17.9
2004-01-27,0.47,2.0,6.0,24,18,11.9,21.0
2004-01-28,0.18,12.0,4.3,30,19,9.8,15.0
2004-01-29,0.00,9.0,0.0,27,18,11.0,21.9
2004-01-30,0.00,7.0,0.0,25,14,9.6,16.1
2004-01-31,0.00,7.0,0.0,28,15,11.2,17.9
2004-02-01,0.00,7.0,0.0,35,21,7.8,14.1
2004-02-02,0.00,7.0,0.0,38,23,4.9,10.1
2004-02-03,0.96,6.0,0.0,38,30,8.3,17.0
2004-02-04,0.00,5.0,0.0,43,33,8.5,17.0
2004-02-05,0.00,2.0,0.0,35,24,5.6,17.9
2004-02-06,1.59,2.0,0.7,37,28,5.8,16.1
2004-02-07,0.04,1.0,0.0,43,27,7.6,21.0
2004-02-08,0.00,1.0,0.0,31,19,10.7,23.0
2004-02-09,0.00,0.0,0.0,43,27,8.9,19.9
2004-02-10,0.00,0.0,0.0,48,38,7.2,16.1
2004-02-11,0.00,0.0,0.0,41,30,10.1,17.0
2004-02-12,0.00,0.0,0.0,39,27,5.6,14.1
2004-02-13,0.00,0.0,0.0,42,34,8.7,16.1
2004-02-14,0.00,0.0,0.0,41,33,8.7,16.1
2004-02-15,0.00,0.0,0.0,34,18,10.1,17.0
2004-02-16,0.00,0.0,0.0,32,15,7.8,15.0
2004-02-17,0.00,0.0,0.0,33,22,8.1,16.1
2004-02-18,0.00,0.0,0.0,42,29,8.1,17.0
2004-02-19,0.00,0.0,0.0,45,30,8.1,19.9
2004-02-20,0.00,0.0,0.0,42,34,6.0,16.1
2004-02-21,0.01,0.0,0.0,52,35,10.1,21.0
2004-02-22,0.00,0.0,0.0,42,34,12.3,23.0
2004-02-23,0.00,0.0,0.0,47,30,5.6,13.0
2004-02-24,0.08,0.0,0.0,40,30,4.7,12.1
2004-02-25,0.00,0.0,0.0,43,23,6.3,17.0
2004-02-26,0.00,0.0,0.0,43,28,7.8,16.1
2004-02-27,0.00,0.0,0.0,45,28,8.5,17.9
2004-02-28,0.00,0.0,0.0,57,30,5.8,17.0
2004-02-29,0.00,0.0,0.0,59,42,6.3,15.0
2004-03-01,0.00,0.0,0.0,63,45,4.7,14.1
2004-03-02,0.02,0.0,0.0,67,43,6.7,17.0
2004-03-03,0.00,0.0,0.0,59,47,7.2,19.9
2004-03-04,0.21,0.0,0.0,53,44,1.8,10.1
2004-03-05,0.00,0.0,0.0,50,44,4.3,15.0
2004-03-06,0.41,0.0,0.0,63,45,7.8,21.9
2004-03-07,0.01,0.0,0.0,53,40,8.5,23.0
2004-03-08,0.38,0.0,0.0,42,34,7.4,16.1
2004-03-09,0.03,0.0,0.0,41,35,4.7,14.1
2004-03-10,0.00,0.0,0.0,44,35,11.4,21.0
2004-03-11,0.00,0.0,0.0,56,35,8.3,16.1
2004-03-12,0.00,0.0,0.0,49,35,10.7,23.0
2004-03-13,0.00,0.0,0.0,43,30,10.1,23.9
2004-03-14,0.00,0.0,0.0,44,28,6.0,16.1
2004-03-15,0.00,0.0,0.0,58,43,7.4,19.9
2004-03-16,0.40,0.0,3.5,43,29,14.1,31.1
2004-03-17,0.12,4.0,0.5,31,27,7.6,17.0
2004-03-18,0.12,4.0,0.8,40,28,4.7,12.1
2004-03-19,0.14,0.0,0.0,41,32,8.1,17.9
2004-03-20,0.06,0.0,0.0,47,32,5.6,16.1
2004-03-21,0.10,0.0,0.0,49,30,10.5,25.1
2004-03-22,0.00,0.0,0.0,36,24,11.4,21.0
2004-03-23,0.00,0.0,0.0,46,24,7.4,21.0
2004-03-24,0.00,0.0,0.0,60,37,7.6,17.0
2004-03-25,0.12,0.0,0.0,52,44,5.6,14.1
2004-03-26,0.00,0.0,0.0,65,45,3.1,12.1
2004-03-27,0.17,0.0,0.0,70,51,6.5,17.0
2004-03-28,0.00,0.0,0.0,57,42,10.3,21.9
2004-03-29,0.00,0.0,0.0,51,36,8.7,17.9
2004-03-30,0.02,0.0,0.0,43,34,8.7,15.0
2004-03-31,0.68,0.0,0.0,46,39,12.8,23.0
2004-04-01,0.23,0.0,0.0,51,43,14.1,25.9
2004-04-02,0.00,0.0,0.0,48,42,11.4,23.0
2004-04-03,0.05,0.0,0.0,51,40,4.7,14.1
2004-04-04,0.07,0.0,0.0,52,32,8.9,23.0
2004-04-05,0.00,0.0,0.0,43,29,15.9,25.1
2004-04-06,0.00,0.0,0.0,54,31,10.3,23.0
2004-04-07,0.00,0.0,0.0,67,45,6.5,15.0
2004-04-08,0.08,0.0,0.0,58,41,3.8,12.1
2004-04-09,0.00,0.0,0.0,62,45,6.3,17.9
2004-04-10,0.00,0.0,0.0,62,44,5.8,15.0
2004-04-11,0.00,0.0,0.0,54,44,4.9,15.0
2004-04-12,0.55,0.0,0.0,54,41,10.5,21.9
2004-04-13,1.17,0.0,0.0,56,41,11.6,23.9
2004-04-14,0.23,0.0,0.0,57,46,6.0,16.1
2004-04-15,0.07,0.0,0.0,60,42,10.7,23.0
2004-04-16,0.00,0.0,0.0,64,42,6.5,16.1
2004-04-17,0.00,0.0,0.0,78,48,8.1,14.1
2004-04-18,0.00,0.0,0.0,74,50,6.7,17.0
2004-04-19,0.00,0.0,0.0,85,48,6.5,15.0
2004-04-20,0.00,0.0,0.0,76,55,6.9,17.9
2004-04-21,0.03,0.0,0.0,63,49,8.1,16.1
2004-04-22,0.00,0.0,0.0,82,52,4.3,12.1
2004-04-23,0.16,0.0,0.0,66,47,10.1,25.1
2004-04-24,0.01,0.0,0.0,69,47,7.6,19.9
2004-04-25,0.08,0.0,0.0,57,44,6.9,17.0
2004-04-26,1.29,0.0,0.0,58,46,3.6,12.1
2004-04-27,0.02,0.0,0.0,68,51,5.8,17.0
2004-04-28,0.07,0.0,0.0,59,41,8.1,21.0
2004-04-29,0.00,0.0,0.0,78,51,7.8,16.1
2004-04-30,0.00,0.0,0.0,75,56,7.6,15.0
2004-05-01,0.00,0.0,0.0,77,57,6.0,14.1
2004-05-02,0.01,0.0,0.0,70,58,6.9,15.0
2004-05-03,0.34,0.0,0.0,65,45,7.2,16.1
2004-05-04,0.00,0.0,0.0,61,42,7.6,17.9
2004-05-05,0.16,0.0,0.0,65,49,5.4,17.9
2004-05-06,0.00,0.0,0.0,71,48,4.7,10.1
2004-05-07,0.13,0.0,0.0,82,55,7.8,15.0
2004-05-08,0.00,0.0,0.0,61,48,8.7,19.9
2004-05-09,0.02,0.0,0.0,70,48,2.9,10.1
2004-05-10,0.23,0.0,0.0,71,54,4.9,13.0
2004-05-11,0.65,0.0,0.0,86,61,4.0,16.1
2004-05-12,1.45,0.0,0.0,86,65,0.9,16.1
2004-05-13,0.00,0.0,0.0,86,60,5.1,15.0
2004-05-14,0.00,0.0,0.0,70,55,4.9,10.1
2004-05-15,1.16,0.0,0.0,87,60,4.7,16.1
2004-05-16,0.09,0.0,0.0,78,63,4.5,10.1
2004-05-17,0.00,0.0,0.0,71,57,6.3,14.1
2004-05-18,0.00,0.0,0.0,82,61,5.6,16.1
2004-05-19,0.11,0.0,0.0,73,59,4.5,12.1
2004-05-20,0.00,0.0,0.0,72,58,5.4,14.1
2004-05-21,0.00,0.0,0.0,80,62,3.4,12.1
2004-05-22,0.00,0.0,0.0,84,63,5.1,14.1
2004-05-23,0.00,0.0,0.0,87,60,4.3,12.1
2004-05-24,0.00,0.0,0.0,75,59,5.8,17.0
2004-05-25,0.00,0.0,0.0,75,57,5.8,14.1
2004-05-26,0.39,0.0,0.0,63,55,5.1,14.1
2004-05-27,0.41,0.0,0.0,75,56,5.8,13.0
2004-05-28,0.39,0.0,0.0,77,62,4.9,14.1
2004-05-29,0.00,0.0,0.0,66,54,7.6,16.1
2004-05-30,0.00,0.0,0.0,73,51,4.5,13.0
2004-05-31,0.22,0.0,0.0,64,57,7.8,15.0
2004-06-01,0.23,0.0,0.0,68,56,5.6,14.1
2004-06-02,0.01,0.0,0.0,80,58,6.3,17.0
2004-06-03,0.01,0.0,0.0,76,60,5.8,14.1
2004-06-04,0.00,0.0,0.0,74,59,4.7,12.1
2004-06-05,0.00,0.0,0.0,65,60,9.4,21.0
2004-06-06,0.12,0.0,0.0,60,56,5.6,21.0
2004-06-07,0.00,0.0,0.0,80,59,4.5,10.1
2004-06-08,0.00,0.0,0.0,86,68,6.0,14.1
2004-06-09,0.00,0.0,0.0,91,70,6.0,15.0
2004-06-10,0.00,0.0,0.0,82,64,4.7,12.1
2004-06-11,0.00,0.0,0.0,71,63,5.1,15.0
2004-06-12,0.00,0.0,0.0,77,57,4.9,13.0
2004-06-13,0.00,0.0,0.0,76,61,6.9,15.0
2004-06-14,0.01,0.0,0.0,81,65,5.8,15.0
2004-06-15,0.00,0.0,0.0,87,72,5.6,14.1
2004-06-16,0.00,0.0,0.0,88,74,4.7,14.1
2004-06-17,0.99,0.0,0.0,87,72,3.1,17.9
2004-06-18,0.00,0.0,0.0,88,71,4.0,10.1
2004-06-19,0.00,0.0,0.0,82,63,7.6,17.9
2004-06-20,0.00,0.0,0.0,73,57,5.4,14.1
2004-06-21,0.00,0.0,0.0,80,60,4.9,15.0
2004-06-22,0.37,0.0,0.0,75,67,4.7,14.1
2004-06-23,0.00,0.0,0.0,82,70,3.4,10.1
2004-06-24,0.00,0.0,0.0,81,67,4.7,14.1
2004-06-25,0.95,0.0,0.0,81,65,4.7,12.1
2004-06-26,0.01,0.0,0.0,78,66,4.7,16.1
2004-06-27,0.00,0.0,0.0,77,60,5.6,16.1
2004-06-28,0.00,0.0,0.0,78,64,4.0,12.1
2004-06-29,0.32,0.0,0.0,77,61,5.1,14.1
2004-06-30,0.00,0.0,0.0,82,66,2.9,12.1
2004-07-01,0.00,0.0,0.0,82,68,5.6,13.0
2004-07-02,0.06,0.0,0.0,87,70,3.6,12.1
2004-07-03,0.00,0.0,0.0,83,67,5.1,12.1
2004-07-04,0.00,0.0,0.0,82,69,5.8,14.1
2004-07-05,0.80,0.0,0.0,86,70,5.4,13.0
2004-07-06,0.00,0.0,0.0,82,68,6.5,14.1
2004-07-07,0.00,0.0,0.0,84,67,5.1,14.1
2004-07-08,0.00,0.0,0.0,87,73,5.8,17.0
2004-07-09,0.00,0.0,0.0,78,68,7.2,15.0
2004-07-10,0.00,0.0,0.0,85,65,3.8,10.1
2004-07-11,0.00,0.0,0.0,86,69,5.6,12.1
2004-07-12,1.26,0.0,0.0,73,64,7.6,16.1
2004-07-13,0.95,0.0,0.0,69,63,9.2,19.9
2004-07-14,0.36,0.0,0.0,79,67,3.6,13.0
2004-07-15,0.00,0.0,0.0,79,67,7.4,17.0
2004-07-16,0.00,0.0,0.0,79,65,5.6,13.0
2004-07-17,0.00,0.0,0.0,84,69,4.9,12.1
2004-07-18,0.21,0.0,0.0,78,67,5.8,19.9
2004-07-19,0.12,0.0,0.0,79,68,3.8,12.1
2004-07-20,0.00,0.0,0.0,84,70,4.3,10.1
2004-07-21,0.00,0.0,0.0,87,71,3.1,8.9
2004-07-22,0.00,0.0,0.0,86,72,4.5,13.0
2004-07-23,2.32,0.0,0.0,79,71,5.1,14.1
2004-07-24,0.02,0.0,0.0,74,66,5.8,15.0
2004-07-25,0.00,0.0,0.0,75,67,8.3,17.0
2004-07-26,0.00,0.0,0.0,80,64,7.2,17.9
2004-07-27,1.36,0.0,0.0,71,68,5.6,14.1
2004-07-28,0.18,0.0,0.0,75,67,1.8,8.9
2004-07-29,0.00,0.0,0.0,84,66,4.7,8.9
2004-07-30,0.00,0.0,0.0,85,71,4.7,13.0
2004-07-31,0.00,0.0,0.0,86,74,7.2,14.1
2004-08-01,0.25,0.0,0.0,82,73,5.4,13.0
2004-08-02,0.00,0.0,0.0,86,75,4.9,14.1
2004-08-03,0.00,0.0,0.0,84,74,3.1,12.1
2004-08-04,0.02,0.0,0.0,87,73,3.8,13.0
2004-08-05,0.00,0.0,0.0,77,67,6.7,17.9
2004-08-06,0.01,0.0,0.0,73,62,6.9,10.1
2004-08-07,0.00,0.0,0.0,70,59,4.9,13.0
2004-08-08,0.00,0.0,0.0,78,58,5.1,13.0
2004-08-09,0.00,0.0,0.0,84,65,3.6,12.1
2004-08-10,0.00,0.0,0.0,84,71,6.3,15.0
2004-08-11,0.91,0.0,0.0,83,68,7.4,17.9
2004-08-12,0.00,0.0,0.0,82,70,6.7,16.1
2004-08-13,0.16,0.0,0.0,80,70,5.1,13.0
2004-08-14,0.22,0.0,0.0,77,68,2.2,10.1
2004-08-15,0.34,0.0,0.0,73,68,3.4,12.1
2004-08-16,0.46,0.0,0.0,71,64,2.9,16.1
2004-08-17,0.00,0.0,0.0,79,61,3.8,8.9
2004-08-18,0.00,0.0,0.0,78,67,3.8,14.1
2004-08-19,0.00,0.0,0.0,83,72,6.0,13.0
2004-08-20,0.00,0.0,0.0,89,76,6.0,13.0
2004-08-21,0.56,0.0,0.0,83,64,4.7,17.0
2004-08-22,0.00,0.0,0.0,76,59,4.9,14.1
2004-08-23,0.00,0.0,0.0,82,63,4.3,12.1
2004-08-24,0.00,0.0,0.0,77,66,5.1,12.1
2004-08-25,0.00,0.0,0.0,78,64,4.7,12.1
2004-08-26,0.00,0.0,0.0,77,64,3.8,8.9
2004-08-27,0.00,0.0,0.0,83,70,4.5,12.1
2004-08-28,0.00,0.0,0.0,90,72,5.8,13.0
2004-08-29,0.00,0.0,0.0,87,74,6.5,13.0
2004-08-30,0.00,0.0,0.0,85,74,4.9,13.0
2004-08-31,0.09,0.0,0.0,83,70,6.7,17.0
2004-09-01,0.00,0.0,0.0,81,64,4.9,10.1
2004-09-02,0.00,0.0,0.0,79,66,6.3,14.1
2004-09-03,0.00,0.0,0.0,80,65,3.6,12.1
2004-09-04,0.00,0.0,0.0,87,68,3.1,8.9
2004-09-05,0.00,0.0,0.0,75,64,9.2,17.9
2004-09-06,0.00,0.0,0.0,75,60,7.4,14.1
2004-09-07,0.07,0.0,0.0,81,66,3.8,10.1
2004-09-08,3.77,0.0,0.0,74,68,7.6,15.0
2004-09-09,0.41,0.0,0.0,81,68,8.5,17.0
2004-09-10,0.00,0.0,0.0,79,65,8.5,15.0
2004-09-11,0.00,0.0,0.0,72,62,3.8,12.1
2004-09-12,0.00,0.0,0.0,78,60,1.8,10.1
2004-09-13,0.00,0.0,0.0,84,65,3.6,15.0
2004-09-14,0.00,0.0,0.0,72,63,6.0,14.1
2004-09-15,0.19,0.0,0.0,71,62,5.6,13.0
2004-09-16,0.01,0.0,0.0,77,66,2.9,10.1
2004-09-17,0.11,0.0,0.0,77,69,4.9,14.1
2004-09-18,2.19,0.0,0.0,74,57,9.4,28.0
2004-09-19,0.00,0.0,0.0,65,52,8.3,17.9
2004-09-20,0.00,0.0,0.0,70,52,5.6,15.0
2004-09-21,0.00,0.0,0.0,80,58,4.0,12.1
2004-09-22,0.00,0.0,0.0,82,60,4.5,14.1
2004-09-23,0.00,0.0,0.0,81,66,4.0,6.9
2004-09-24,0.00,0.0,0.0,75,64,3.4,10.1
2004-09-25,0.00,0.0,0.0,75,61,5.1,10.1
2004-09-26,0.00,0.0,0.0,77,67,2.9,12.1
2004-09-27,0.00,0.0,0.0,75,62,3.8,10.1
2004-09-28,3.84,0.0,0.0,73,63,6.7,23.0
2004-09-29,0.82,0.0,0.0,65,59,8.5,21.9
2004-09-30,0.10,0.0,0.0,67,56,2.5,10.1
2004-10-01,0.00,0.0,0.0,72,54,3.1,8.9
2004-10-02,0.00,0.0,0.0,68,60,3.8,13.0
2004-10-03,0.00,0.0,0.0,67,54,5.8,16.1
2004-10-04,0.00,0.0,0.0,70,54,5.1,13.0
2004-10-05,0.00,0.0,0.0,60,48,5.6,16.1
2004-10-06,0.00,0.0,0.0,63,46,4.3,12.1
2004-10-07,0.00,0.0,0.0,74,51,2.0,6.9
2004-10-08,0.00,0.0,0.0,75,57,2.9,8.9
2004-10-09,0.00,0.0,0.0,70,61,6.9,13.0
2004-10-10,0.00,0.0,0.0,66,50,6.0,15.0
2004-10-11,0.00,0.0,0.0,60,48,6.9,16.1
2004-10-12,0.00,0.0,0.0,63,47,8.3,16.1
2004-10-13,0.00,0.0,0.0,68,47,2.7,8.9
2004-10-14,0.06,0.0,0.0,61,55,5.1,14.1
2004-10-15,0.24,0.0,0.0,63,53,4.3,15.0
2004-10-16,0.03,0.0,0.0,59,48,7.6,15.0
2004-10-17,0.00,0.0,0.0,54,44,8.7,16.1
2004-10-18,0.02,0.0,0.0,57,44,4.7,13.0
2004-10-19,0.70,0.0,0.0,51,48,10.5,16.1
2004-10-20,0.00,0.0,0.0,55,48,10.3,19.9
2004-10-21,0.00,0.0,0.0,54,47,9.2,17.0
2004-10-22,0.00,0.0,0.0,58,48,9.4,17.0
2004-10-23,0.00,0.0,0.0,53,44,8.3,15.0
2004-10-24,0.00,0.0,0.0,53,46,4.9,13.0
2004-10-25,0.00,0.0,0.0,55,46,3.4,8.9
2004-10-26,0.00,0.0,0.0,60,51,4.9,13.0
2004-10-27,0.00,0.0,0.0,61,48,5.1,12.1
2004-10-28,0.00,0.0,0.0,56,46,6.3,17.0
2004-10-29,0.00,0.0,0.0,58,47,5.1,12.1
2004-10-30,0.10,0.0,0.0,62,55,5.1,10.1
2004-10-31,0.00,0.0,0.0,71,58,8.1,19.9
2004-11-01,0.00,0.0,0.0,60,49,7.6,17.9
2004-11-02,0.00,0.0,0.0,60,46,5.6,12.1
2004-11-03,0.00,0.0,0.0,59,44,9.2,23.0
2004-11-04,1.01,0.0,0.0,51,38,4.0,13.0
2004-11-05,0.01,0.0,0.0,54,45,12.3,25.9
2004-11-06,0.00,0.0,0.0,58,42,8.5,17.9
2004-11-07,0.00,0.0,0.0,68,49,7.6,16.1
2004-11-08,0.00,0.0,0.0,58,39,9.4,17.9
2004-11-09,0.00,0.0,0.0,42,32,7.4,15.0
2004-11-10,0.00,0.0,0.0,44,29,5.4,14.1
2004-11-11,0.00,0.0,0.0,57,42,6.9,16.1
2004-11-12,0.94,0.0,0.0,48,36,8.9,17.0
2004-11-13,0.14,0.0,0.0,43,32,9.6,17.9
2004-11-14,0.00,0.0,0.0,49,29,6.5,13.0
2004-11-15,0.00,0.0,0.0,59,38,4.7,13.0
2004-11-16,0.00,0.0,0.0,58,44,3.8,13.0
2004-11-17,0.00,0.0,0.0,57,42,2.9,8.1
2004-11-18,0.00,0.0,0.0,57,46,3.8,8.9
2004-11-19,0.00,0.0,0.0,63,54,4.7,14.1
2004-11-20,0.36,0.0,0.0,54,45,6.9,14.1
2004-11-21,0.00,0.0,0.0,54,47,2.2,8.1
2004-11-22,0.01,0.0,0.0,55,50,2.9,10.1
2004-11-23,0.00,0.0,0.0,54,47,4.9,12.1
2004-11-24,0.40,0.0,0.0,60,51,6.7,15.0
2004-11-25,0.42,0.0,0.0,65,35,9.6,21.9
2004-11-26,0.00,0.0,0.0,45,32,7.6,16.1
2004-11-27,0.00,0.0,0.0,53,40,7.6,16.1
2004-11-28,0.92,0.0,0.0,59,45,11.9,23.9
2004-11-29,0.00,0.0,0.0,50,40,6.0,14.1
2004-11-30,0.00,0.0,0.0,50,38,4.3,13.0
2004-12-01,1.17,0.0,0.0,57,43,11.4,29.1
2004-12-02,0.00,0.0,0.0,46,39,6.7,16.1
2004-12-03,0.00,0.0,0.0,46,35,7.4,17.9
2004-12-04,0.00,0.0,0.0,43,31,6.0,15.0
2004-12-05,0.00,0.0,0.0,54,39,6.7,15.0
2004-12-06,0.28,0.0,0.0,41,35,11.9,23.0
2004-12-07,0.52,0.0,0.0,48,35,9.6,21.9
2004-12-08,0.11,0.0,0.0,59,46,7.8,25.1
2004-12-09,0.32,0.0,0.0,49,42,6.7,13.0
2004-12-10,0.41,0.0,0.0,47,45,11.9,21.9
2004-12-11,0.00,0.0,0.0,52,44,5.6,14.1
2004-12-12,0.00,0.0,0.0,46,41,8.5,19.9
2004-12-13,0.00,0.0,0.0,48,37,9.8,19.9
2004-12-14,0.00,0.0,0.0,38,27,9.8,19.9
2004-12-15,0.00,0.0,0.0,33,22,7.8,15.0
2004-12-16,0.00,0.0,0.0,44,28,7.2,16.1
2004-12-17,0.00,0.0,0.0,46,32,8.7,16.1
2004-12-18,0.00,0.0,0.0,43,30,5.6,12.1
2004-12-19,0.06,0.0,0.1,47,21,4.9,19.9
2004-12-20,0.07,0.0,0.5,21,11,12.5,23.0
2004-12-21,0.00,0.0,0.0,37,12,4.3,14.1
2004-12-22,0.00,0.0,0.0,53,35,4.3,13.0
2004-12-23,0.65,0.0,0.0,59,41,8.9,25.9
2004-12-24,0.00,0.0,0.0,41,31,8.9,17.9
2004-12-25,0.00,0.0,0.0,33,25,5.4,14.1
2004-12-26,0.03,0.0,0.3,33,25,8.3,15.0
2004-12-27,0.08,2.0,1.8,29,19,11.2,23.0
2004-12-28,0.01,2.0,0.3,32,18,8.7,16.1
2004-12-29,0.00,0.0,0.0,47,31,6.9,17.0
2004-12-30,0.00,0.0,0.0,47,41,5.1,10.1
2004-12-31,0.00,0.0,0.0,56,42,6.7,16.1
2005-01-01,0.00,0.0,0.0,60,40,8.5,17.0
